url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P170.ome.zarr,417816396.00000006,398.46 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1795,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P170.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,90,90
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P144.ome.zarr,431747775.6,411.75 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1787,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P144.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,93,93
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P145.ome.zarr,417805128.0,398.45 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1788,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P145.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,90,90
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P111.ome.zarr,370886612.20000005,353.71 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1759,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P111.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,83,83
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P120.ome.zarr,361836384.0,345.07 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1831,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P120.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,91,91
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P101.ome.zarr,299649874.2,285.77 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1751,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P101.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,69,69
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P105.ome.zarr,349919321.59999996,333.71 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1753,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P105.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,82,82
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P142.ome.zarr,379523760.0,361.94 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1785,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P142.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,88,88
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P149.ome.zarr,418394867.8,399.01 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1793,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P149.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,91,91
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0004/P138.ome.zarr,205599977.2,196.08 MB,https://idr.openmicroscopy.org/webclient/?show=plate-1781,"2,10,510,672","2,10,510,672","1,1,510,672","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Thorpe Rad52: idr0004/P138.ome.zarr,"This screen assesses the proportion of cells containing spontaneous Rad52-YFP foci in 4,805 viable Saccharomyces cerevisiae deletion strains.",NCBI:txid4932,obo:FBbi_00000246,47,47
