source,url

IDR,https://raw.githubusercontent.com/will-moore/ome2024-ngff-challenge/hierarchy_browser/samples/idr_samples.csv

BioImage Archive,https://raw.githubusercontent.com/will-moore/ome2024-ngff-challenge/hierarchy_browser/samples/ebi-ngff-challenge-samples.csv

JAX,https://raw.githubusercontent.com/will-moore/ome2024-ngff-challenge/hierarchy_browser/samples/jax_samples.csv

Webknossos,https://raw.githubusercontent.com/will-moore/ome2024-ngff-challenge/hierarchy_browser/samples/webknossos_samples.csv

Crick,https://radosgw.public.os.wwu.de/n4bi-wp1/challenge/crick.csv

NFDI4BIOIMAGE,https://raw.githubusercontent.com/will-moore/ome2024-ngff-challenge/hierarchy_browser/samples/n4bi.csv
