url,origin,written,written_human_readable,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190129.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9301,1093406543308.8,1018.31 GB,"5,31,2044,2048","1,10,2048,2048","1,1,1024,1024","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,49,1568
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190206.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9302,520417095628.80005,484.68 GB,"1,5,31,2044,2048","1,1,10,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,,,NCBI:txid36329,obo:FBbi_00000246,24,768
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190211.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9303,766309462976.0,713.68 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,31,992
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190213.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9304,544688192249.60004,507.28 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria,,NCBI:txid36329,obo:FBbi_00000246,23,736
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190220.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9305,733048687040.0,682.70 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190220.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,31,992
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190227.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9306,690739485280.0,643.30 GB,"5,31,2044,2048","1,31,2048,2048","1,1,1024,1024","c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190227.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,31,992
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190306.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9307,207498496032.0,193.25 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190306.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,9,288
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190313.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9308,524689388428.8,488.66 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190313.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,23,736
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190322.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9309,547053181638.39996,509.48 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190322.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,23,736
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190327.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9310,532070330425.60004,495.53 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria,,NCBI:txid36329,obo:FBbi_00000246,23,736
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190502.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9311,685957136614.4,638.85 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190502.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,28,896
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190510.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9312,674190429753.6,627.89 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190510.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,27,864
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190528.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9313,437139320889.6,407.12 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190528.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,21,672
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190531.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9314,500893835136.0,466.49 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190531.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,20,640
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0090/190607.zarr,https://idr.openmicroscopy.org/webclient/?show=plate-9315,506964467942.39996,472.15 GB,"1,5,31,2044,2048","1,1,31,2048,2048","1,1,1,1024,1024","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,idr0090 Ashdown Malaria: 190607.zarr,A machine learning approach to define antimalarial drug action from heterogeneous cell-based screens,NCBI:txid36329,obo:FBbi_00000246,23,736
