url,written,written_human_readable
https://radosgw.public.os2.wwu.de/ngff/WSI_resaved.zarr/,498120172966,463.91 GB
https://radosgw.public.os2.wwu.de/ngff/1904_resaved.zarr/,4221870813,3.93 GB
https://radosgw.public.os2.wwu.de/ngff/1905_resaved.zarr/,2438301998,2.27 GB
https://radosgw.public.os2.wwu.de/ngff/1906_resaved.zarr/,2570062064,2.39 GB
https://radosgw.public.os2.wwu.de/ngff/1907_resaved.zarr/,1323898847,1.23 GB
https://radosgw.public.os2.wwu.de/ngff/1908_resaved.zarr/,8665647682,8.07 GB
https://radosgw.public.os2.wwu.de/ngff/1909_resaved.zarr/,1052266620,1 GB
https://radosgw.public.os2.wwu.de/ngff/1910_resaved.zarr/,1239241414,1.15 GB
https://radosgw.public.os2.wwu.de/ngff/1911_resaved.zarr/,1176435434,1.10 GB
https://radosgw.public.os2.wwu.de/ngff/1912_resaved.zarr/,1159752973,1.08 GB
https://radosgw.public.os2.wwu.de/ngff/1913_resaved.zarr/,1145470070,1.07 GB
https://radosgw.public.os2.wwu.de/ngff/1914_resaved.zarr/,1145918231,1.07 GB
https://radosgw.public.os2.wwu.de/ngff/1915_resaved.zarr/,1141676275,1.06 GB
https://radosgw.public.os2.wwu.de/ngff/1916_resaved.zarr/,1048493572,1 GB
https://radosgw.public.os2.wwu.de/ngff/1917_resaved.zarr/,4575927026,4.26 GB
https://radosgw.public.os2.wwu.de/ngff/1918_resaved.zarr/,1145717119,1.07 GB
https://radosgw.public.os2.wwu.de/ngff/1919_resaved.zarr/,1144491226,1.07 GB
