url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate11-Green-B.ome.zarr,1475740492.8000002,1.37 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5532,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate11-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-Yellow-A.ome.zarr,1390305772.8000002,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5457,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate16-Blue-B.ome.zarr,1385827824.0,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5523,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate16-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate9-Red-A.ome.zarr,1388961388.8000002,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5464,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate9-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-TS-Yellow-B-repeated.ome.zarr,1137889136.0,1.06 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5609,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-TS-Yellow-B-repeated.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,20,40
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Target-2-A.ome.zarr,559976808.4,534.04 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5635,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Target-2-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,19,19
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate6-Yellow-A.ome.zarr,1413797664.0,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5558,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate6-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-TS-Yellow-A.ome.zarr,803175228.0,765.97 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5608,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-TS-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,15,30
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-Yellow-A.ome.zarr,1400490057.6,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5490,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Blue-A-Stinger.ome.zarr,3603339230.3999996,3.36 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5706,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Blue-A-Stinger.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,42,126
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate13-Yellow-B.ome.zarr,1461848121.6,1.36 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5543,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate13-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate13-Green-B.ome.zarr,1451944809.6,1.35 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5540,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate13-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate10-Blue-B.ome.zarr,1455412713.6,1.36 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5398,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate10-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
