url,written,written_human_readable,origin
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20596.ome.zarr,8758414310.4,8.16 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4890
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20591.ome.zarr,8749757030.4,8.15 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4883
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20633.ome.zarr,8201783347.200001,7.64 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4899
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20589.ome.zarr,8928305740.8,8.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4705
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20641.ome.zarr,7832833920.0,7.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4903
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20593.ome.zarr,8816376268.8,8.21 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4886
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20608.ome.zarr,8678821939.2,8.08 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4893
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20595.ome.zarr,8312008320.0,7.74 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4889
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20585.ome.zarr,8515083571.200001,7.93 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4403
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20639.ome.zarr,8786164608.0,8.18 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4900
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20625.ome.zarr,8215562419.200001,7.65 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4895
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20607.ome.zarr,8870675558.4,8.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4892
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20594.ome.zarr,8453836339.200001,7.87 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4887
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20646.ome.zarr,8499226060.799999,7.92 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4905
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20590.ome.zarr,8501372236.799999,7.92 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4881
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20640.ome.zarr,8642746137.6,8.05 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4902
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20626.ome.zarr,8675368704.0,8.08 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4896
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20592.ome.zarr,8569365580.799999,7.98 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4884
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20630.ome.zarr,8692208409.6,8.10 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4898
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0036/20586.ome.zarr,8852018688.0,8.24 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5352
